date,client,platform,campaign,cost,imp,click,cv,budget_monthly,target_cpa
2025-11-20,東信自動車,yahoo,【検索】車種,4776.0,555,13,0,400000,5000
2025-11-20,東信自動車,yahoo,【検索】未使用車,5482.0,700,20,0,400000,5000
2025-11-20,東信自動車,yahoo,【DSP】リターゲ,2202.0,283,7,0,400000,5000
2025-11-20,東信自動車,meta,【Instagram】リマケ,5996.0,3707,36,0,300000,5000
2025-11-20,東信自動車,meta,【Facebook】新規,4405.0,2883,30,0,300000,5000
2025-11-20,東信自動車,meta,初売り企画,1326.0,820,10,0,300000,5000
2025-11-20,東信自動車,tiktok,UGC風業態訴求,3313.0,3179,23,0,100000,5000
2025-11-20,東信自動車,tiktok,2026初売り,1125.0,967,8,0,100000,5000
2025-11-20,サンライズモータース,google,★【PMAX】メイン,10636.0,1992,100,4,800000,8000
2025-11-20,サンライズモータース,google,【SEM】ブランド,5744.0,938,46,1,800000,8000
2025-11-20,サンライズモータース,google,【SEM】車種,6777.0,1237,56,1,800000,8000
2025-11-20,サンライズモータース,google,【DSP】リターゲ,4729.0,916,36,0,800000,8000
2025-11-20,サンライズモータース,google,【動画】月替わり,3068.0,509,22,0,800000,8000
2025-11-20,サンライズモータース,yahoo,【検索】ブランド,1812.0,201,7,0,250000,8000
2025-11-20,サンライズモータース,yahoo,【検索】車種,3372.0,373,10,0,250000,8000
2025-11-20,サンライズモータース,yahoo,【検索】未使用車,2877.0,315,10,0,250000,8000
2025-11-20,サンライズモータース,yahoo,【DSP】リターゲ,1288.0,151,3,0,250000,8000
2025-11-20,サンライズモータース,meta,【Instagram】リマケ,4882.0,3183,43,0,200000,8000
2025-11-20,サンライズモータース,meta,【Facebook】新規,3075.0,1715,24,0,200000,8000
2025-11-20,サンライズモータース,meta,初売り企画,795.0,438,5,0,200000,8000
2025-11-20,サンライズモータース,tiktok,UGC風業態訴求,2283.0,2109,16,0,80000,8000
2025-11-20,サンライズモータース,tiktok,2026初売り,737.0,603,5,0,80000,8000
2025-11-20,カーライフ中部,google,★【PMAX】メイン,8368.0,1651,87,3,600000,6000
2025-11-20,カーライフ中部,google,【SEM】ブランド,3803.0,659,29,1,600000,6000
2025-11-20,カーライフ中部,google,【SEM】車種,4120.0,749,28,0,600000,6000
2025-11-20,カーライフ中部,google,【DSP】リターゲ,2949.0,510,23,0,600000,6000
2025-11-20,カーライフ中部,google,【動画】月替わり,2233.0,390,20,0,600000,6000
2025-11-20,カーライフ中部,yahoo,【検索】ブランド,1562.0,177,4,1,180000,6000
2025-11-20,カーライフ中部,yahoo,【検索】車種,2415.0,302,9,0,180000,6000
2025-11-20,カーライフ中部,yahoo,【検索】未使用車,2088.0,262,8,0,180000,6000
2025-11-20,カーライフ中部,yahoo,【DSP】リターゲ,1214.0,131,3,0,180000,6000
2025-11-20,カーライフ中部,meta,【Instagram】リマケ,2807.0,1642,18,0,150000,6000
2025-11-20,カーライフ中部,meta,【Facebook】新規,2163.0,1310,16,0,150000,6000
2025-11-20,カーライフ中部,meta,初売り企画,583.0,315,3,0,150000,6000
2025-11-20,カーライフ中部,tiktok,UGC風業態訴求,1658.0,1571,10,0,50000,6000
2025-11-20,カーライフ中部,tiktok,2026初売り,443.0,437,3,0,50000,6000
2025-11-21,東信自動車,google,★【PMAX】メイン,16388.0,3135,138,6,1200000,5000
2025-11-21,東信自動車,google,【SEM】ブランド,7588.0,1336,51,2,1200000,5000
2025-11-21,東信自動車,google,【SEM】車種,9996.0,1804,95,2,1200000,5000
2025-11-21,東信自動車,google,【DSP】リターゲ,6409.0,1162,57,0,1200000,5000
2025-11-21,東信自動車,google,【動画】月替わり,5278.0,976,48,0,1200000,5000
2025-11-21,東信自動車,yahoo,【検索】ブランド,2878.0,320,7,1,400000,5000
2025-11-21,東信自動車,yahoo,【検索】車種,4895.0,532,14,0,400000,5000
2025-11-21,東信自動車,yahoo,【検索】未使用車,4569.0,524,14,0,400000,5000
2025-11-21,東信自動車,yahoo,【DSP】リターゲ,2560.0,320,10,0,400000,5000
2025-11-21,東信自動車,meta,【Instagram】リマケ,5838.0,3787,53,0,300000,5000
2025-11-21,東信自動車,meta,【Facebook】新規,4751.0,2758,27,0,300000,5000
2025-11-21,東信自動車,meta,初売り企画,1127.0,686,7,0,300000,5000
2025-11-21,東信自動車,tiktok,UGC風業態訴求,3411.0,3353,21,0,100000,5000
2025-11-21,東信自動車,tiktok,2026初売り,1119.0,1104,9,0,100000,5000
2025-11-21,サンライズモータース,google,★【PMAX】メイン,11613.0,2078,111,4,800000,8000
2025-11-21,サンライズモータース,google,【SEM】ブランド,5672.0,947,38,1,800000,8000
2025-11-21,サンライズモータース,google,【SEM】車種,5618.0,1103,51,1,800000,8000
2025-11-21,サンライズモータース,google,【DSP】リターゲ,3884.0,702,28,0,800000,8000
2025-11-21,サンライズモータース,google,【動画】月替わり,3005.0,491,25,0,800000,8000
2025-11-21,サンライズモータース,yahoo,【検索】ブランド,1951.0,231,5,0,250000,8000
2025-11-21,サンライズモータース,yahoo,【検索】車種,3356.0,389,13,0,250000,8000
2025-11-21,サンライズモータース,yahoo,【検索】未使用車,3143.0,353,11,0,250000,8000
2025-11-21,サンライズモータース,yahoo,【DSP】リターゲ,1288.0,156,4,0,250000,8000
2025-11-21,サンライズモータース,meta,【Instagram】リマケ,3831.0,2239,28,0,200000,8000
2025-11-21,サンライズモータース,meta,【Facebook】新規,2461.0,1401,20,0,200000,8000
2025-11-21,サンライズモータース,meta,初売り企画,827.0,481,5,0,200000,8000
2025-11-21,サンライズモータース,tiktok,UGC風業態訴求,2439.0,2218,17,0,80000,8000
2025-11-21,サンライズモータース,tiktok,2026初売り,731.0,703,6,0,80000,8000
2025-11-21,カーライフ中部,google,★【PMAX】メイン,9444.0,1837,67,3,600000,6000
2025-11-21,カーライフ中部,google,【SEM】ブランド,3884.0,711,33,0,600000,6000
2025-11-21,カーライフ中部,google,【SEM】車種,4705.0,780,39,1,600000,6000
2025-11-21,カーライフ中部,google,【DSP】リターゲ,3136.0,554,29,0,600000,6000
2025-11-21,カーライフ中部,google,【動画】月替わり,2227.0,405,17,0,600000,6000
2025-11-21,カーライフ中部,yahoo,【検索】ブランド,1297.0,168,5,0,180000,6000
2025-11-21,カーライフ中部,yahoo,【検索】車種,2632.0,347,12,0,180000,6000
2025-11-21,カーライフ中部,yahoo,【検索】未使用車,2474.0,324,10,0,180000,6000
2025-11-21,カーライフ中部,yahoo,【DSP】リターゲ,1106.0,142,4,0,180000,6000
2025-11-21,カーライフ中部,meta,【Instagram】リマケ,2924.0,1629,18,0,150000,6000
2025-11-21,カーライフ中部,meta,【Facebook】新規,1996.0,1277,13,0,150000,6000
2025-11-21,カーライフ中部,meta,初売り企画,605.0,389,4,0,150000,6000
2025-11-21,カーライフ中部,tiktok,UGC風業態訴求,1425.0,1157,8,0,50000,6000
2025-11-21,カーライフ中部,tiktok,2026初売り,555.0,503,3,0,50000,6000
2025-11-22,東信自動車,google,★【PMAX】メイン,17052.0,2834,140,8,1200000,5000
2025-11-22,東信自動車,google,【SEM】ブランド,7408.0,1407,55,1,1200000,5000
2025-11-22,東信自動車,google,【SEM】車種,8917.0,1692,87,1,1200000,5000
2025-11-22,東信自動車,google,【DSP】リターゲ,5597.0,950,34,0,1200000,5000
2025-11-22,東信自動車,google,【動画】月替わり,3743.0,613,28,0,1200000,5000
2025-11-22,東信自動車,yahoo,【検索】ブランド,2742.0,297,9,0,400000,5000
2025-11-22,東信自動車,yahoo,【検索】車種,4249.0,529,13,0,400000,5000
2025-11-22,東信自動車,yahoo,【検索】未使用車,3619.0,392,9,0,400000,5000
2025-11-22,東信自動車,yahoo,【DSP】リターゲ,2102.0,276,7,0,400000,5000
2025-11-22,東信自動車,meta,【Instagram】リマケ,6302.0,3635,51,0,300000,5000
2025-11-22,東信自動車,meta,【Facebook】新規,3332.0,2138,26,0,300000,5000
2025-11-22,東信自動車,meta,初売り企画,1169.0,647,7,0,300000,5000
2025-11-22,東信自動車,tiktok,UGC風業態訴求,2558.0,2439,19,0,100000,5000
2025-11-22,東信自動車,tiktok,2026初売り,800.0,665,5,0,100000,5000
2025-11-22,サンライズモータース,google,★【PMAX】メイン,10751.0,2029,86,3,800000,8000
2025-11-22,サンライズモータース,google,【SEM】ブランド,4840.0,812,34,0,800000,8000
2025-11-22,サンライズモータース,google,【SEM】車種,4994.0,937,37,1,800000,8000
2025-11-22,サンライズモータース,google,【DSP】リターゲ,3286.0,612,29,0,800000,8000
2025-11-22,サンライズモータース,google,【動画】月替わり,2856.0,466,20,0,800000,8000
2025-11-22,サンライズモータース,yahoo,【検索】ブランド,1835.0,228,8,0,250000,8000
2025-11-22,サンライズモータース,yahoo,【検索】車種,2804.0,304,8,0,250000,8000
2025-11-22,サンライズモータース,yahoo,【検索】未使用車,2822.0,314,9,0,250000,8000
2025-11-22,サンライズモータース,yahoo,【DSP】リターゲ,1117.0,137,3,0,250000,8000
2025-11-22,サンライズモータース,meta,【Instagram】リマケ,4225.0,2692,33,0,200000,8000
2025-11-22,サンライズモータース,meta,【Facebook】新規,2439.0,1455,14,0,200000,8000
2025-11-22,サンライズモータース,meta,初売り企画,717.0,403,4,0,200000,8000
2025-11-22,サンライズモータース,tiktok,UGC風業態訴求,2193.0,1950,17,0,80000,8000
2025-11-22,サンライズモータース,tiktok,2026初売り,629.0,514,3,0,80000,8000
2025-11-22,カーライフ中部,google,★【PMAX】メイン,6764.0,1338,52,2,600000,6000
2025-11-22,カーライフ中部,google,【SEM】ブランド,3910.0,746,36,1,600000,6000
2025-11-22,カーライフ中部,google,【SEM】車種,3620.0,600,32,1,600000,6000
2025-11-22,カーライフ中部,google,【DSP】リターゲ,2809.0,480,21,0,600000,6000
2025-11-22,カーライフ中部,google,【動画】月替わり,2193.0,413,17,0,600000,6000
2025-11-22,カーライフ中部,yahoo,【検索】ブランド,1143.0,149,5,0,180000,6000
2025-11-22,カーライフ中部,yahoo,【検索】車種,2401.0,316,7,0,180000,6000
2025-11-22,カーライフ中部,yahoo,【検索】未使用車,1779.0,214,6,0,180000,6000
2025-11-22,カーライフ中部,yahoo,【DSP】リターゲ,785.0,95,3,0,180000,6000
2025-11-22,カーライフ中部,meta,【Instagram】リマケ,3132.0,1791,21,0,150000,6000
2025-11-22,カーライフ中部,meta,【Facebook】新規,1542.0,887,11,0,150000,6000
2025-11-22,カーライフ中部,meta,初売り企画,506.0,317,4,0,150000,6000
2025-11-22,カーライフ中部,tiktok,UGC風業態訴求,1239.0,1204,7,0,50000,6000
2025-11-22,カーライフ中部,tiktok,2026初売り,367.0,342,3,0,50000,6000
2025-11-23,東信自動車,google,★【PMAX】メイン,17351.0,3128,147,6,1200000,5000
2025-11-23,東信自動車,google,【SEM】ブランド,8331.0,1591,62,2,1200000,5000
2025-11-23,東信自動車,google,【SEM】車種,7353.0,1208,47,2,1200000,5000
2025-11-23,東信自動車,google,【DSP】リターゲ,5789.0,983,49,0,1200000,5000
2025-11-23,東信自動車,google,【動画】月替わり,3564.0,649,31,0,1200000,5000
2025-11-23,東信自動車,yahoo,【検索】ブランド,2733.0,307,10,0,400000,5000
2025-11-23,東信自動車,yahoo,【検索】車種,5109.0,552,15,0,400000,5000
2025-11-23,東信自動車,yahoo,【検索】未使用車,3472.0,449,13,0,400000,5000
2025-11-23,東信自動車,yahoo,【DSP】リターゲ,1784.0,204,5,0,400000,5000
2025-11-23,東信自動車,meta,【Instagram】リマケ,5746.0,3602,37,0,300000,5000
2025-11-23,東信自動車,meta,【Facebook】新規,3774.0,2222,29,0,300000,5000
2025-11-23,東信自動車,meta,初売り企画,929.0,527,6,0,300000,5000
2025-11-23,東信自動車,tiktok,UGC風業態訴求,2664.0,2583,17,0,100000,5000
2025-11-23,東信自動車,tiktok,2026初売り,900.0,819,6,0,100000,5000
2025-11-23,サンライズモータース,google,★【PMAX】メイン,9914.0,1926,92,4,800000,8000
2025-11-23,サンライズモータース,google,【SEM】ブランド,4212.0,708,28,0,800000,8000
2025-11-23,サンライズモータース,google,【SEM】車種,5290.0,981,39,1,800000,8000
2025-11-23,サンライズモータース,google,【DSP】リターゲ,3832.0,676,26,0,800000,8000
2025-11-23,サンライズモータース,google,【動画】月替わり,2800.0,455,17,0,800000,8000
2025-11-23,サンライズモータース,yahoo,【検索】ブランド,1911.0,237,7,0,250000,8000
2025-11-23,サンライズモータース,yahoo,【検索】車種,3053.0,360,10,0,250000,8000
2025-11-23,サンライズモータース,yahoo,【検索】未使用車,2558.0,291,9,0,250000,8000
2025-11-23,サンライズモータース,yahoo,【DSP】リターゲ,1326.0,150,4,0,250000,8000
2025-11-23,サンライズモータース,meta,【Instagram】リマケ,3244.0,1968,20,0,200000,8000
2025-11-23,サンライズモータース,meta,【Facebook】新規,2708.0,1522,17,0,200000,8000
2025-11-23,サンライズモータース,meta,初売り企画,773.0,426,4,0,200000,8000
2025-11-23,サンライズモータース,tiktok,UGC風業態訴求,1947.0,1785,12,0,80000,8000
2025-11-23,サンライズモータース,tiktok,2026初売り,698.0,657,4,0,80000,8000
2025-11-23,カーライフ中部,google,★【PMAX】メイン,8837.0,1487,65,3,600000,6000
2025-11-23,カーライフ中部,google,【SEM】ブランド,4068.0,671,29,0,600000,6000
2025-11-23,カーライフ中部,google,【SEM】車種,4486.0,852,33,1,600000,6000
2025-11-23,カーライフ中部,google,【DSP】リターゲ,2901.0,476,22,0,600000,6000
2025-11-23,カーライフ中部,google,【動画】月替わり,1757.0,289,14,0,600000,6000
2025-11-23,カーライフ中部,yahoo,【検索】ブランド,1069.0,119,4,0,180000,6000
2025-11-23,カーライフ中部,yahoo,【検索】車種,2453.0,315,7,0,180000,6000
2025-11-23,カーライフ中部,yahoo,【検索】未使用車,1978.0,219,6,0,180000,6000
2025-11-23,カーライフ中部,yahoo,【DSP】リターゲ,1005.0,121,4,0,180000,6000
2025-11-23,カーライフ中部,meta,【Instagram】リマケ,2743.0,1504,21,0,150000,6000
2025-11-23,カーライフ中部,meta,【Facebook】新規,1947.0,1081,12,0,150000,6000
2025-11-23,カーライフ中部,meta,初売り企画,582.0,315,3,0,150000,6000
2025-11-23,カーライフ中部,tiktok,UGC風業態訴求,1374.0,1263,10,0,50000,6000
2025-11-23,カーライフ中部,tiktok,2026初売り,370.0,315,2,0,50000,6000
2025-11-24,東信自動車,google,★【PMAX】メイン,20209.0,3309,140,8,1200000,5000
2025-11-24,東信自動車,google,【SEM】ブランド,8766.0,1623,86,3,1200000,5000
2025-11-24,東信自動車,google,【SEM】車種,10843.0,1851,74,2,1200000,5000
2025-11-24,東信自動車,google,【DSP】リターゲ,5885.0,1135,46,0,1200000,5000
2025-11-24,東信自動車,google,【動画】月替わり,4774.0,856,38,0,1200000,5000
2025-11-24,東信自動車,yahoo,【検索】ブランド,3224.0,391,12,0,400000,5000
2025-11-24,東信自動車,yahoo,【検索】車種,4884.0,641,22,0,400000,5000
2025-11-24,東信自動車,yahoo,【検索】未使用車,5085.0,602,16,0,400000,5000
2025-11-24,東信自動車,yahoo,【DSP】リターゲ,2486.0,327,7,0,400000,5000
2025-11-24,東信自動車,meta,【Instagram】リマケ,5868.0,3356,32,0,300000,5000
2025-11-24,東信自動車,meta,【Facebook】新規,4013.0,2574,30,0,300000,5000
2025-11-24,東信自動車,meta,初売り企画,1042.0,577,6,0,300000,5000
2025-11-24,東信自動車,tiktok,UGC風業態訴求,3015.0,2777,24,0,100000,5000
2025-11-24,東信自動車,tiktok,2026初売り,1014.0,834,6,0,100000,5000
2025-11-24,サンライズモータース,google,★【PMAX】メイン,10732.0,1739,69,4,800000,8000
2025-11-24,サンライズモータース,google,【SEM】ブランド,5400.0,918,46,1,800000,8000
2025-11-24,サンライズモータース,google,【SEM】車種,6834.0,1114,44,1,800000,8000
2025-11-24,サンライズモータース,google,【DSP】リターゲ,5007.0,910,32,0,800000,8000
2025-11-24,サンライズモータース,google,【動画】月替わり,3026.0,583,21,0,800000,8000
2025-11-24,サンライズモータース,yahoo,【検索】ブランド,1948.0,250,7,0,250000,8000
2025-11-24,サンライズモータース,yahoo,【検索】車種,3496.0,438,13,0,250000,8000
2025-11-24,サンライズモータース,yahoo,【検索】未使用車,2736.0,300,7,0,250000,8000
2025-11-24,サンライズモータース,yahoo,【DSP】リターゲ,1440.0,165,4,0,250000,8000
2025-11-24,サンライズモータース,meta,【Instagram】リマケ,3797.0,2454,28,0,200000,8000
2025-11-24,サンライズモータース,meta,【Facebook】新規,2757.0,1609,19,0,200000,8000
2025-11-24,サンライズモータース,meta,初売り企画,805.0,455,4,0,200000,8000
2025-11-24,サンライズモータース,tiktok,UGC風業態訴求,2091.0,1697,15,0,80000,8000
2025-11-24,サンライズモータース,tiktok,2026初売り,860.0,696,5,0,80000,8000
2025-11-24,カーライフ中部,google,★【PMAX】メイン,7914.0,1535,82,2,600000,6000
2025-11-24,カーライフ中部,google,【SEM】ブランド,4912.0,845,31,1,600000,6000
2025-11-24,カーライフ中部,google,【SEM】車種,5201.0,982,51,0,600000,6000
2025-11-24,カーライフ中部,google,【DSP】リターゲ,3535.0,581,24,1,600000,6000
2025-11-24,カーライフ中部,google,【動画】月替わり,2357.0,416,21,0,600000,6000
2025-11-24,カーライフ中部,yahoo,【検索】ブランド,1295.0,148,4,0,180000,6000
2025-11-24,カーライフ中部,yahoo,【検索】車種,2206.0,249,8,0,180000,6000
2025-11-24,カーライフ中部,yahoo,【検索】未使用車,2365.0,304,10,0,180000,6000
2025-11-24,カーライフ中部,yahoo,【DSP】リターゲ,1003.0,127,3,0,180000,6000
2025-11-24,カーライフ中部,meta,【Instagram】リマケ,2994.0,1894,19,0,150000,6000
2025-11-24,カーライフ中部,meta,【Facebook】新規,1798.0,1013,13,0,150000,6000
2025-11-24,カーライフ中部,meta,初売り企画,608.0,387,4,0,150000,6000
2025-11-24,カーライフ中部,tiktok,UGC風業態訴求,1592.0,1562,12,0,50000,6000
2025-11-24,カーライフ中部,tiktok,2026初売り,433.0,405,3,0,50000,6000
2025-11-25,東信自動車,google,★【PMAX】メイン,19476.0,3635,164,7,1200000,5000
2025-11-25,東信自動車,google,【SEM】ブランド,7624.0,1410,55,2,1200000,5000
2025-11-25,東信自動車,google,【SEM】車種,10861.0,1965,79,3,1200000,5000
2025-11-25,東信自動車,google,【DSP】リターゲ,7542.0,1460,75,0,1200000,5000
2025-11-25,東信自動車,google,【動画】月替わり,5327.0,893,44,0,1200000,5000
2025-11-25,東信自動車,yahoo,【検索】ブランド,3303.0,426,13,0,400000,5000
2025-11-25,東信自動車,yahoo,【検索】車種,4878.0,545,18,1,400000,5000
2025-11-25,東信自動車,yahoo,【検索】未使用車,5304.0,613,20,0,400000,5000
2025-11-25,東信自動車,yahoo,【DSP】リターゲ,2382.0,276,7,0,400000,5000
2025-11-25,東信自動車,meta,【Instagram】リマケ,7297.0,4602,54,0,300000,5000
2025-11-25,東信自動車,meta,【Facebook】新規,4753.0,2599,32,0,300000,5000
2025-11-25,東信自動車,meta,初売り企画,1359.0,790,10,0,300000,5000
2025-11-25,東信自動車,tiktok,UGC風業態訴求,3428.0,3049,20,0,100000,5000
2025-11-25,東信自動車,tiktok,2026初売り,883.0,840,6,0,100000,5000
2025-11-25,サンライズモータース,google,★【PMAX】メイン,11197.0,2009,89,4,800000,8000
2025-11-25,サンライズモータース,google,【SEM】ブランド,5898.0,1102,43,2,800000,8000
2025-11-25,サンライズモータース,google,【SEM】車種,7268.0,1248,58,1,800000,8000
2025-11-25,サンライズモータース,google,【DSP】リターゲ,4442.0,772,34,0,800000,8000
2025-11-25,サンライズモータース,google,【動画】月替わり,3497.0,570,26,0,800000,8000
2025-11-25,サンライズモータース,yahoo,【検索】ブランド,1901.0,235,8,0,250000,8000
2025-11-25,サンライズモータース,yahoo,【検索】車種,3922.0,442,15,0,250000,8000
2025-11-25,サンライズモータース,yahoo,【検索】未使用車,2889.0,352,10,0,250000,8000
2025-11-25,サンライズモータース,yahoo,【DSP】リターゲ,1449.0,165,5,0,250000,8000
2025-11-25,サンライズモータース,meta,【Instagram】リマケ,4303.0,2584,37,0,200000,8000
2025-11-25,サンライズモータース,meta,【Facebook】新規,2708.0,1745,21,0,200000,8000
2025-11-25,サンライズモータース,meta,初売り企画,795.0,469,5,0,200000,8000
2025-11-25,サンライズモータース,tiktok,UGC風業態訴求,2097.0,2058,13,0,80000,8000
2025-11-25,サンライズモータース,tiktok,2026初売り,758.0,618,5,0,80000,8000
2025-11-25,カーライフ中部,google,★【PMAX】メイン,9457.0,1739,84,3,600000,6000
2025-11-25,カーライフ中部,google,【SEM】ブランド,4266.0,760,32,1,600000,6000
2025-11-25,カーライフ中部,google,【SEM】車種,5126.0,919,39,1,600000,6000
2025-11-25,カーライフ中部,google,【DSP】リターゲ,3510.0,638,26,0,600000,6000
2025-11-25,カーライフ中部,google,【動画】月替わり,2269.0,374,17,0,600000,6000
2025-11-25,カーライフ中部,yahoo,【検索】ブランド,1488.0,193,5,0,180000,6000
2025-11-25,カーライフ中部,yahoo,【検索】車種,2564.0,331,8,0,180000,6000
2025-11-25,カーライフ中部,yahoo,【検索】未使用車,2451.0,300,7,0,180000,6000
2025-11-25,カーライフ中部,yahoo,【DSP】リターゲ,1091.0,130,3,0,180000,6000
2025-11-25,カーライフ中部,meta,【Instagram】リマケ,3517.0,2050,20,0,150000,6000
2025-11-25,カーライフ中部,meta,【Facebook】新規,2148.0,1333,14,0,150000,6000
2025-11-25,カーライフ中部,meta,初売り企画,654.0,402,5,0,150000,6000
2025-11-25,カーライフ中部,tiktok,UGC風業態訴求,1452.0,1424,12,0,50000,6000
2025-11-25,カーライフ中部,tiktok,2026初売り,575.0,515,4,0,50000,6000
2025-11-26,東信自動車,google,★【PMAX】メイン,19735.0,3772,191,9,1200000,5000
2025-11-26,東信自動車,google,【SEM】ブランド,7518.0,1327,57,2,1200000,5000
2025-11-26,東信自動車,google,【SEM】車種,10276.0,1979,85,2,1200000,5000
2025-11-26,東信自動車,google,【DSP】リターゲ,6844.0,1159,52,1,1200000,5000
2025-11-26,東信自動車,google,【動画】月替わり,5431.0,907,45,0,1200000,5000
2025-11-26,東信自動車,yahoo,【検索】ブランド,2845.0,353,11,0,400000,5000
2025-11-26,東信自動車,yahoo,【検索】車種,5426.0,691,18,0,400000,5000
2025-11-26,東信自動車,yahoo,【検索】未使用車,4124.0,476,13,0,400000,5000
2025-11-26,東信自動車,yahoo,【DSP】リターゲ,2225.0,270,7,0,400000,5000
2025-11-26,東信自動車,meta,【Instagram】リマケ,5814.0,3215,38,0,300000,5000
2025-11-26,東信自動車,meta,【Facebook】新規,3785.0,2454,31,0,300000,5000
2025-11-26,東信自動車,meta,初売り企画,1325.0,827,11,0,300000,5000
2025-11-26,東信自動車,tiktok,UGC風業態訴求,3104.0,3015,28,0,100000,5000
2025-11-26,東信自動車,tiktok,2026初売り,853.0,694,5,0,100000,5000
2025-11-26,サンライズモータース,google,★【PMAX】メイン,10930.0,1778,71,5,800000,8000
2025-11-26,サンライズモータース,google,【SEM】ブランド,5586.0,990,43,2,800000,8000
2025-11-26,サンライズモータース,google,【SEM】車種,7221.0,1325,68,2,800000,8000
2025-11-26,サンライズモータース,google,【DSP】リターゲ,4891.0,794,32,0,800000,8000
2025-11-26,サンライズモータース,google,【動画】月替わり,3611.0,667,27,0,800000,8000
2025-11-26,サンライズモータース,yahoo,【検索】ブランド,2114.0,263,6,0,250000,8000
2025-11-26,サンライズモータース,yahoo,【検索】車種,3659.0,410,12,0,250000,8000
2025-11-26,サンライズモータース,yahoo,【検索】未使用車,3409.0,414,14,0,250000,8000
2025-11-26,サンライズモータース,yahoo,【DSP】リターゲ,1471.0,188,5,0,250000,8000
2025-11-26,サンライズモータース,meta,【Instagram】リマケ,3944.0,2174,23,0,200000,8000
2025-11-26,サンライズモータース,meta,【Facebook】新規,3049.0,1810,25,0,200000,8000
2025-11-26,サンライズモータース,meta,初売り企画,700.0,451,5,0,200000,8000
2025-11-26,サンライズモータース,tiktok,UGC風業態訴求,2720.0,2636,23,0,80000,8000
2025-11-26,サンライズモータース,tiktok,2026初売り,865.0,709,5,0,80000,8000
2025-11-26,カーライフ中部,google,★【PMAX】メイン,7931.0,1345,61,3,600000,6000
2025-11-26,カーライフ中部,google,【SEM】ブランド,4303.0,735,28,0,600000,6000
2025-11-26,カーライフ中部,google,【SEM】車種,5270.0,893,42,0,600000,6000
2025-11-26,カーライフ中部,google,【DSP】リターゲ,3140.0,593,22,0,600000,6000
2025-11-26,カーライフ中部,google,【動画】月替わり,2084.0,394,18,0,600000,6000
2025-11-26,カーライフ中部,yahoo,【検索】ブランド,1543.0,181,5,0,180000,6000
2025-11-26,カーライフ中部,yahoo,【検索】車種,2802.0,366,12,0,180000,6000
2025-11-26,カーライフ中部,yahoo,【検索】未使用車,2293.0,275,8,0,180000,6000
2025-11-26,カーライフ中部,yahoo,【DSP】リターゲ,1236.0,143,4,0,180000,6000
2025-11-26,カーライフ中部,meta,【Instagram】リマケ,3065.0,1721,21,0,150000,6000
2025-11-26,カーライフ中部,meta,【Facebook】新規,2392.0,1415,19,0,150000,6000
2025-11-26,カーライフ中部,meta,初売り企画,606.0,389,5,0,150000,6000
2025-11-26,カーライフ中部,tiktok,UGC風業態訴求,1566.0,1408,13,0,50000,6000
2025-11-26,カーライフ中部,tiktok,2026初売り,539.0,512,4,0,50000,6000
2025-11-27,東信自動車,google,★【PMAX】メイン,17057.0,3200,160,6,1200000,5000
2025-11-27,東信自動車,google,【SEM】ブランド,9352.0,1670,68,4,1200000,5000
2025-11-27,東信自動車,google,【SEM】車種,10664.0,1849,79,2,1200000,5000
2025-11-27,東信自動車,google,【DSP】リターゲ,6237.0,1180,56,0,1200000,5000
2025-11-27,東信自動車,google,【動画】月替わり,4468.0,838,31,0,1200000,5000
2025-11-27,東信自動車,yahoo,【検索】ブランド,2777.0,341,10,0,400000,5000
2025-11-27,東信自動車,yahoo,【検索】車種,6074.0,706,21,0,400000,5000
2025-11-27,東信自動車,yahoo,【検索】未使用車,4713.0,546,18,0,400000,5000
2025-11-27,東信自動車,yahoo,【DSP】リターゲ,2263.0,296,9,0,400000,5000
2025-11-27,東信自動車,meta,【Instagram】リマケ,6106.0,3950,52,0,300000,5000
2025-11-27,東信自動車,meta,【Facebook】新規,4259.0,2651,28,0,300000,5000
2025-11-27,東信自動車,meta,初売り企画,1026.0,626,6,0,300000,5000
2025-11-27,東信自動車,tiktok,UGC風業態訴求,3370.0,3187,21,0,100000,5000
2025-11-27,東信自動車,tiktok,2026初売り,1127.0,1107,9,0,100000,5000
2025-11-27,サンライズモータース,google,★【PMAX】メイン,11222.0,2173,91,5,800000,8000
2025-11-27,サンライズモータース,google,【SEM】ブランド,6208.0,1147,57,2,800000,8000
2025-11-27,サンライズモータース,google,【SEM】車種,5797.0,1069,55,2,800000,8000
2025-11-27,サンライズモータース,google,【DSP】リターゲ,4841.0,848,35,0,800000,8000
2025-11-27,サンライズモータース,google,【動画】月替わり,3673.0,703,36,0,800000,8000
2025-11-27,サンライズモータース,yahoo,【検索】ブランド,1881.0,225,6,0,250000,8000
2025-11-27,サンライズモータース,yahoo,【検索】車種,3206.0,421,11,0,250000,8000
2025-11-27,サンライズモータース,yahoo,【検索】未使用車,3072.0,353,8,0,250000,8000
2025-11-27,サンライズモータース,yahoo,【DSP】リターゲ,1502.0,174,5,0,250000,8000
2025-11-27,サンライズモータース,meta,【Instagram】リマケ,4321.0,2810,37,0,200000,8000
2025-11-27,サンライズモータース,meta,【Facebook】新規,2825.0,1815,23,0,200000,8000
2025-11-27,サンライズモータース,meta,初売り企画,816.0,487,6,0,200000,8000
2025-11-27,サンライズモータース,tiktok,UGC風業態訴求,2638.0,2251,17,1,80000,8000
